Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,2713,1434,1279
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2376,2269,107
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,176,176,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2232,2112,120
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,1589,823,766
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,142,142,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,5,0,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5717,5475,242
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,3668,2111,1557
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,960,960,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,5659,2948,2711
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5582,5018,564
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,1010,1010,0
Abaeté,310020,MG,Sudeste,JANSSEN,14,0,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,51877,42486,9391
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,17418,9343,8075
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,986,774,212
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,224,223,1
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4075,3496,579
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,2952,1518,1434
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,181,181,0
Abaíra,290010,BA,Nordeste,JANSSEN,15,0,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,4984,2627,2357
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4131,3542,589
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,690,687,3
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,2756,2613,143
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,1973,1028,945
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,153,153,0
Abatiá,410010,PR,Sul,JANSSEN,25,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1127,903,224
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,877,486,391
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,246,246,0
Abdon Batista,420005,SC,Sul,JANSSEN,35,0,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,1522,1227,295
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,404,203,201
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,4431,4103,328
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,3124,1634,1490
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,520,520,0
Abelardo Luz,420010,SC,Sul,JANSSEN,147,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3493,2997,496
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,3050,1616,1434
